fid,dim,iid,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ela_meta.costs_runtime,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_distr.costs_runtime,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,ela_level.costs_runtime,ela_local.n_loc_opt.abs,ela_local.n_loc_opt.rel,ela_local.best2mean_contr.orig,ela_local.best2mean_contr.ratio,ela_local.basin_sizes.avg_best,ela_local.basin_sizes.avg_non_best,ela_local.basin_sizes.avg_worst,ela_local.fun_evals.min,ela_local.fun_evals.lq,ela_local.fun_evals.mean,ela_local.fun_evals.median,ela_local.fun_evals.uq,ela_local.fun_evals.max,ela_local.fun_evals.sd,ela_local.additional_function_eval,ela_local.costs_runtime,ela_curv.grad_norm.min,ela_curv.grad_norm.lq,ela_curv.grad_norm.mean,ela_curv.grad_norm.med,ela_curv.grad_norm.uq,ela_curv.grad_norm.max,ela_curv.grad_norm.sd,ela_curv.grad_norm.nas,ela_curv.grad_scale.min,ela_curv.grad_scale.lq,ela_curv.grad_scale.mean,ela_curv.grad_scale.med,ela_curv.grad_scale.uq,ela_curv.grad_scale.max,ela_curv.grad_scale.sd,ela_curv.grad_scale.nas,ela_curv.hessian_cond.min,ela_curv.hessian_cond.lq,ela_curv.hessian_cond.mean,ela_curv.hessian_cond.med,ela_curv.hessian_cond.uq,ela_curv.hessian_cond.max,ela_curv.hessian_cond.sd,ela_curv.hessian_cond.nas,ela_curv.costs_fun_evals:,ela_curv.costs_runtime,ela_conv.conv_prob,ela_conv.lin_prob,ela_conv.lin_dev_orig,ela_conv.lin_dev_abs,ela_conv.additional_function_eval,ela_conv.costs_runtime,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,disp.costs_runtime,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,ic.costs_runtime,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,nbc.costs_runtime,pca.expl_var.cov_x,pca.expl_var.cor_x,pca.expl_var.cov_init,pca.expl_var.cor_init,pca.expl_var_PC1.cov_x,pca.expl_var_PC1.cor_x,pca.expl_var_PC1.cov_init,pca.expl_var_PC1.cor_init,pca.costs_runtime,cm_angle.dist_ctr2best_mean,cm_angle.dist_ctr2best_sd,cm_angle.dist_ctr2worst_mean,cm_angle.dist_ctr2worst_sd,cm_angle.angle_mean,cm_angle.angle_sd,cm_angle.y_ratio_best2worst_mean,cm_angle.y_ratio_best2worst_sd,cm_angle.costs_runtime
3,5,2,0.5876974539617041,1167.9021426800634,15.532710777088056,374.52510812011116,24.112024841958977,0.6008814167578991,0.9107123207857344,103.26595391142166,0.987705679018198,0.016859,1.9517449891196617,2.9372870839729135,1,0.005818,0.10800000000000001,0.096,1.125,0.124,0.11600000000000002,1.0689655172413792,0.248673,250,1.0,0.31072505577423065,0.2742047945610504,0.004,0.004000000000000001,0.004,12,72.0,107.304,108.0,144.0,336,58.65188623596128,27076,0.939048,2.0017125354813183,9.818944339137834,281.868865813963,22.457062413750712,66.12186912371381,24314.207819538715,2171.5794339131394,0.0,1.560833101224655,8.72103414916935,205.94651012080286,23.13084633855158,82.35436117750358,10522.326221065434,992.4152326599547,0.0,1.9211775850536295,7.716328724618706,646.2913254140514,23.14612306381473,63.448065113564674,61421.0204195583,5494.82331887394,0.0,225500,1.769449,0.952,0.004,-360.6432707000097,361.5337001429013,1000,0.213651,0.5911179641577229,0.627071274986934,0.7139122910741241,0.8126527202837349,0.5646927099403014,0.6183482931254798,0.6913588246853933,0.8060078279294323,-3.600335667426645,-3.283755392448711,-2.5190927753439416,-1.649652061549638,-3.8464645712784895,-3.3723528242761116,-2.7272167804094813,-1.7141546535378875,0.004499,0.7523106953904307,3.1081081081081083,22.199661191199525,1.866866866866867,0.5120967741935484,0.25868,0.8364616385593722,0.8649957065566914,0.5797064357724491,0.19017492510335346,-0.2869225789802455,0.028931,1.0,1.0,0.16666666666666666,0.8333333333333334,0.2321745187021499,0.23220461616302113,0.9999815278588335,0.29641532022997247,0.008668,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
3,5,3,0.6988550660560324,1986.6572639218425,0.14213573565749016,698.0934997006752,4911.456619065155,0.7160205111998494,0.9665316159968437,118.52309608497806,0.9947259381789928,0.02677,1.4426081505088584,0.6992563443831088,2,0.100815,0.128,0.092,1.391304347826087,0.048,0.06,0.8,0.26568,225,0.9,0.41126872802377273,0.21147880015947934,0.0044444444444444444,0.00494047619047619,0.0044444444444444444,42,90.0,126.408,120.0,150.0,474,52.43080672635033,31827,1.085781,2.6296997771029975,10.86017596555029,163.169995442319,40.902826063970465,92.9684341346746,9182.781645697127,754.0074344236302,0.0,1.9913025460442948,7.969096193241454,226.33438618332568,26.197231227420225,89.24379488814476,16662.96442408238,1368.2128601018817,0.0,2.3653368830440544,9.99920779466416,96.75560500003513,23.815147641209457,73.25691449916415,2721.723619573668,322.4329606593544,0.0,225500,1.727353,0.926,0.004,-524.5538469283439,529.7438710999626,1000,0.204281,0.5184247784421525,0.5719943125472307,0.713816483697342,0.8283372238570502,0.5263244350395248,0.5614171073749203,0.7211681458441077,0.8220381094537876,-4.237957234496383,-3.76653473506875,-2.5184715679205185,-1.51066639536677,-4.180841011974543,-3.871099715245739,-2.461076182802743,-1.5707594514110372,0.004485,0.7411357113552914,3.2882882882882885,20.244465099768018,2.2272272272272273,0.45161290322580644,0.262197,0.8838468266403657,0.8646874574032248,0.6548728199984956,0.19007635533386594,-0.29337500458293897,0.025376,1.0,1.0,0.16666666666666666,0.8333333333333334,0.24053537857688656,0.24055742910401104,0.999993996450708,0.3130127494052068,0.008721,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
3,5,4,0.8401487699990536,429.39751536047567,2.2930044111743975,56.94391600196197,24.83375772172949,0.8406789986301187,0.9930567804521715,9.573591080425008,0.9940935153874649,0.104148,0.6476088259780042,-0.10169485534922051,1,0.109929,0.128,0.084,1.5238095238095237,0.124,0.10400000000000001,1.1923076923076923,0.249241,225,0.9,0.03864387407431088,0.25128719860266063,0.0044444444444444444,0.0049404761904761904,0.0044444444444444444,66,108.0,135.192,126.0,156.0,312,46.101371800931375,34023,1.155048,1.902941596950871,6.29363033178566,104.02027856503385,14.289563574614888,33.305415861984734,9978.51317341493,665.6965402887647,0.0,1.8828243965698042,6.601013140590593,143.299540999762,12.671592085699771,30.080727627384647,12543.376048338398,1122.9063271027196,0.0,1.4171531843026621,7.44375916467979,55.214665752327114,16.473010094022978,38.041562923967035,1475.2548869148675,142.71956852538068,0.0,225500,1.724092,0.908,0.008,-58.91154679813169,60.62695938546423,1000,0.203136,0.48589227672833646,0.573473352984204,0.6612186737956179,0.8169013301138559,0.5111380150295637,0.5641507357571351,0.6370486967048059,0.8053929419302571,-4.527324341363131,-3.7560697571046333,-2.9833688059844796,-1.6123995565978353,-4.330427185280635,-3.860830992362814,-3.2150877733264434,-1.723864241077501,0.004262,0.808055418737714,2.027027027027027,21.199534575360687,1.5265265265265269,0.4838709677419355,0.259666,0.8532637625061065,0.8449947050397604,0.6269459848670302,0.211342275486388,-0.3398188089370391,0.025288,1.0,1.0,0.16666666666666666,0.8333333333333334,0.23998357310688997,0.24002542727967321,0.9993052286199622,0.3209627027702715,0.008647,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
3,5,5,0.5686105561862626,1366.5954340829937,6.52628566440409,380.93332885306916,58.36908594589568,0.561527494964543,0.9109865752344707,245.89214136990395,0.9870309718247485,0.056472,1.8082491844372082,2.5070079851076628,2,0.102008,0.092,0.068,1.352941176470588,0.152,0.096,1.5833333333333333,0.256592,225,0.9,0.41776156680535237,0.20463123540697145,0.0044444444444444444,0.004940476190476191,0.0044444444444444444,66,108.0,146.976,132.0,168.0,438,54.24242237900303,36969,1.274619,1.505980789240421,10.389384966041213,138.24857893709927,26.146433547711943,73.64589673139217,4474.202335314702,514.1771897684293,0.0,2.572508288821017,8.94304290000531,323.41330208527296,25.22100561727481,85.3176542538543,18624.53449007795,1815.066837921441,0.0,1.8956238888599741,8.29671123472848,205.81030658085754,23.342040390055637,97.20273850060275,8605.829425580947,967.5737586517,0.0,225500,1.729514,0.959,0.005,-434.9934695295738,435.89170053961874,1000,0.204668,0.4959828182406707,0.6600607575544,0.6979305363913799,0.7853310723577435,0.4981601414620598,0.6206805170371418,0.6865512543567367,0.7788830220649703,-4.437295972153892,-2.992777004179949,-2.659376828191644,-1.8899148728394488,-4.431534116487322,-3.3496088467256584,-2.767932412015181,-1.9525898845668852,0.004569,0.7020674962339369,3.1281281281281283,55.814462494549666,2.167167167167167,0.46774193548387094,0.269452,0.8365599165987103,0.8565236217017509,0.5762762919412059,0.19435474784989532,-0.337383641677834,0.029141,1.0,1.0,0.16666666666666666,0.8333333333333334,0.22417724424952082,0.224120179199824,0.9999832729748884,0.29555318501677685,0.009256,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
4,5,1,0.32770149025854833,812.7902782535883,2.354834215742919,317.0668074457229,134.645065595708,0.34089207915108655,0.7349145795844885,53.53781777671565,0.9310724879572406,0.112638,2.4016337137343804,5.413495109710533,3,0.203616,0.268,0.16,1.675,0.36,0.184,1.9565217391304348,0.252874,225,0.9,2.364185349891941,0.2428202085363651,0.0044444444444444444,0.00494047619047619,0.0044444444444444444,48,114.0,161.64,144.0,186.0,510,68.60057255021177,40635,1.378655,2.766966446862805,9.432184099013023,77.1883277634564,20.908838215877108,67.53753617218547,1951.6330425823403,180.54846333353106,0.0,2.273575267555347,8.998894109661483,196.97645374954894,19.551101949908805,57.17184119021359,26644.518005310543,1706.2995310548295,0.0,1.908286326631693,8.741554970836788,513.4670595845774,22.3517955828561,88.88277445855732,73973.3609122148,4765.392579975866,0.0,225500,1.714394,0.934,0.004,-593.6532382108618,596.4709346930839,1000,0.204107,0.5297118114118232,0.6568564981229328,0.7146066731025525,0.8122298081975559,0.5288089378709295,0.6433440745206952,0.6868118918565789,0.8141892602092204,-4.137730383517123,-3.0190749588791634,-2.510972353997773,-1.6520560086193576,-4.1566115152739735,-3.146239914100679,-2.762788603997799,-1.6391292678305662,0.004794,0.7765764779689941,3.2882882882882885,30.653952950565298,2.127127127127127,0.5685483870967742,0.255498,0.8061556749791977,0.8558749106726039,0.6099175609839885,0.19299752502534182,-0.32754429615542385,0.029177,1.0,1.0,0.16666666666666666,0.8333333333333334,0.23436510156029944,0.23438276933402458,0.999987674514642,0.2742516235670872,0.008562,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
4,5,2,0.36728145490037756,1572.6133840761336,7.644302426350316,281.9122100366171,36.87873586278465,0.36170413018203795,0.7665347086931731,56.22018897907352,0.9383029964830537,0.013805,2.0105887988699545,4.2845765048340185,3,0.13571,0.248,0.16,1.55,0.236,0.176,1.3409090909090908,0.245876,225,0.9,0.2871252906297312,0.2363898738649805,0.0044444444444444444,0.004940476190476191,0.0044444444444444444,72,120.0,173.904,162.0,198.0,630,78.17490676804655,43701,1.449409,2.16518461312659,10.789073840769436,285.6381686663681,33.2311953437103,81.06884365357061,25433.37140247908,1781.5816458808738,0.0,1.9347927471905604,11.032404377819478,151.50576660563456,23.089594639965583,71.83687929896516,4385.927471465648,539.6514921724175,0.0,1.8700179212334653,11.046987407290787,172.5068495971665,29.621857599654938,71.26699956404794,6158.053164995239,632.1079436740451,0.0,225500,1.721309,0.952,0.002,-603.4269955707006,607.1928828685612,1000,0.210562,0.5775547410029359,0.6472448177186528,0.707147613935105,0.8112321265222855,0.4912453426455527,0.6425007612456249,0.6933843549843385,0.817325199333016,-3.7222564159528204,-3.108202098479407,-2.5803856233233846,-1.6632745029411637,-4.505121564296264,-3.1657253775462753,-2.7151412460648796,-1.617620933472831,0.004799,0.7624325248654817,3.4484484484484486,32.10010895543175,2.067067067067067,0.6048387096774194,0.261788,0.7836536013839988,0.8475383838026969,0.5444280059857085,0.2052942614273057,-0.36487540556295156,0.03146,1.0,1.0,0.16666666666666666,0.8333333333333334,0.2249690415561294,0.22503077002150804,0.9999873944090908,0.27031737968413366,0.008671,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
4,5,3,0.5807488036066565,1800.6681869879503,8.255374190384554,513.6718038225333,62.22271601217453,0.5736929281419046,0.9264302146692638,54.17357911168957,0.9869859148923608,0.060933,1.624227190016192,1.6781469171966839,1,0.098318,0.21200000000000002,0.132,1.6060606060606062,0.20400000000000001,0.168,1.2142857142857142,0.25798,225,0.9,0.32191090925673926,0.27231042307683384,0.0044444444444444444,0.0049404761904761904,0.0044444444444444444,78,115.5,170.208,153.0,204.0,606,73.89880152932035,42777,1.467082,1.5682156142601844,9.126334016064433,125.5984338239437,23.523108445956158,68.16558871248098,2910.3561729205794,380.2846922152046,0.0,2.441550967093669,14.764395801821221,163.98022740240194,30.02442513408068,74.44911713939652,6810.907113429686,730.4659961082535,0.0,1.7544401265668614,10.036633528462348,218.4422917304405,29.64725804664178,77.54781013163527,9931.418480726677,933.8682068500328,0.0,225500,1.715981,0.958,0.003,-531.4293965403263,533.2126285482391,1000,0.208836,0.47236118076159933,0.5656848979104814,0.6514416091112833,0.743636625069818,0.5125001163843209,0.5632926785524275,0.6436033379838858,0.7336999374779908,-4.6396960977501,-3.819070945665594,-3.064984885643409,-2.254284762418491,-4.288868347222788,-3.842011600219184,-3.1354640568115393,-2.34282293678349,0.004826,0.7212322365201658,3.2082082082082084,33.61449000108769,2.2872872872872874,0.532258064516129,0.259655,0.8939152786179884,0.8762033880596513,0.5980317213684995,0.1831112313692181,-0.3544292297439414,0.026199,1.0,1.0,0.16666666666666666,0.8333333333333334,0.2299851345949087,0.23003280623927608,0.9999903247688846,0.29557715115124616,0.008635,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
4,5,4,0.31116425198571995,990.6656743883642,13.6388490253422,152.49256066854593,11.180749958094054,0.3256997127896749,0.7330603478027328,95.23592088563615,0.9107362117616967,0.018513,1.5023020693765177,1.343600828065557,3,0.130313,0.272,0.15200000000000002,1.789473684210526,0.316,0.22800000000000004,1.3859649122807016,0.241289,225,0.9,0.05318905448182947,0.1760796748202926,0.0044444444444444444,0.0049404761904761904,0.0044444444444444444,66,114.0,171.456,150.0,204.0,492,75.2240566494202,43089,1.433793,2.0708547949695095,7.7507970109328745,109.49351906291224,21.079557533901117,64.18075233714069,4231.113602356045,349.6895645139729,0.0,1.5830730544197262,7.918544906830577,49.806450656002404,18.07071382458539,50.60854361082578,1272.2488088691512,115.51330460725839,0.0,1.9951045884055207,9.253850732622757,103.13700836721476,20.0226056690239,59.5147192913964,7457.6304550427485,488.50345100698996,0.0,225500,1.713344,0.952,0.003,-370.9720890357027,373.8693219141442,1000,0.2038,0.6492263851056775,0.6794988800604967,0.7345324503784174,0.7829778468727346,0.6607853557451423,0.6839683983076547,0.7268861958751509,0.7829405716772396,-3.0882150032186884,-2.821695603997342,-2.3371794080237773,-1.9106655713553566,-3.0004990758076477,-2.7954351171568366,-2.415808782863847,-1.919983777553118,0.004438,0.8070054415641554,3.0080080080080087,38.59993617679771,1.9869869869869872,0.5483870967741935,0.261535,0.7770342555164365,0.8600134490279432,0.536454135013313,0.19518948796362176,-0.44330011249548007,0.026824,1.0,1.0,0.16666666666666666,0.8333333333333334,0.231603741313479,0.23158539223514793,0.9999538839280266,0.2692793172680029,0.00876,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
4,5,5,0.27100918627745696,1064.778638622357,7.4864799148660905,236.6997431633069,31.61696095561364,0.2827389628122152,0.6927998894789096,63.141399837954,0.9081804466097382,0.012744,2.881964551042173,8.10859560070021,3,0.179257,0.28800000000000003,0.16,1.8000000000000003,0.40800000000000003,0.21200000000000002,1.9245283018867925,0.25353,225,0.9,0.3591049928165822,0.17631886698125787,0.0044444444444444444,0.0049404761904761904,0.0044444444444444444,48,114.0,162.888,150.0,192.0,438,65.93701704556759,40947,1.378903,1.7650613745061365,8.087340707234558,376.4562542500701,20.500573532863584,52.3464412419168,43421.23563215482,3467.609697982945,0.0,1.7650613745061365,6.929953071553001,78.10400391466989,15.422956049131425,56.96866856153896,1957.8578241974842,196.29241398060887,0.0,1.2339887707984922,7.26078634450886,76.29075309633677,19.813308214331688,62.427820761261465,1348.5041598809012,182.03526887849765,0.0,225500,1.720762,0.927,0.003,-390.0866577924056,392.8597357601795,1000,0.203006,0.5207533767384854,0.6065487889343432,0.6779320277124902,0.802359143525509,0.5165787530868402,0.5707393402629434,0.6617509514918616,0.7965901544240312,-4.212513463423704,-3.4583833111538134,-2.830934227904569,-1.737236588450771,-4.245464301555595,-3.7698194248033303,-2.970544364042839,-1.7863700519825105,0.004513,0.8096699397562807,3.3283283283283285,29.27294835042819,1.7467467467467466,0.5725806451612904,0.261288,0.8970053950245953,0.8762824388988937,0.6886537491461696,0.17331742149423282,-0.34846702026024245,0.025085,1.0,1.0,0.16666666666666666,0.8333333333333334,0.2313467291444245,0.2313475465122712,0.9999785103532904,0.2589888830611837,0.008754,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
5,5,1,1.0,98.60985161055396,1.0000000000000109,9.999999999999979,9.99999999999987,1.0,1.0,5.098600406457303,1.0,0.013234,0.03623463995555956,-0.6843124160419323,1,0.135795,0.036,0.06,0.6,0.052000000000000005,0.052000000000000005,1.0,0.234564,250,1.0,0.9999999999999997,-inf,0.004000000000000001,0.0,0.004000000000000001,12,18.0,23.616,18.0,30.0,42,7.499166218714159,6154,0.321421,9.999999999980819,9.999999999999746,251248461783772.16,10.000000000000021,10.00000000000136,2.987478023245593e+16,2542442904656258.0,0.208,9.079598380865,9.99999999999982,1271637277940487.2,10.000000000000052,10.000000000001368,1.0908168054676744e+17,1.0260294950132676e+16,0.212,6.654869905917586,9.999999999999844,4.687389008727203e+19,10.000000000000078,10.000000000002672,9.60791384030138e+21,6.710453915639763e+20,0.18,225500,1.514096,0.0,1.0,-4.138911435802584e-16,8.897771408555855e-15,1000,0.202006,0.5425190707036276,0.6510262532841392,0.743140632438236,0.8373054468172054,0.5490074719033992,0.6328162279366293,0.7261677322725253,0.8232919334174988,-4.0222531155438155,-3.068238805341606,-2.258352917619886,-1.430439241320947,-3.9798059253173124,-3.2402314022931114,-2.416446423723122,-1.5593690951034294,0.005001,0.8054136687649739,1.0660660660660657,2.1150728248687947,0.6456456456456453,0.45564516129032256,0.238845,0.8229179710044556,0.8644001881352762,0.6555154968010377,0.19001084908660626,-0.3594651338461163,0.026013,1.0,1.0,0.16666666666666666,0.8333333333333334,0.24513590921362496,0.24511728901276583,0.974761558962782,0.3418629171004442,0.008619,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
5,5,2,1.0,763.809851610554,0.9999999999999648,10.0,10.000000000000352,1.0,1.0,6.0625,1.0,0.021785,-0.15161146559262556,-0.6401819735854879,1,0.118946,0.05600000000000001,0.048,1.1666666666666667,0.032,0.052000000000000005,0.6153846153846153,0.244056,250,1.0,1.0000000000000002,-inf,0.004000000000000001,0.0,0.004000000000000001,18,18.0,24.888,24.0,30.0,48,8.168620535058729,6472,0.322699,6.9531591487582896,9.999999999999076,282779284905023.7,10.000000000000218,10.000000000008379,5.698631599439887e+16,3951646251217178.5,0.168,1.4972195710466754,9.999999999999616,6474817340678281.0,10.000000000000243,10.000000000015167,1.229616116977821e+18,8.533410567335008e+16,0.164,2.107709902793554,9.999999999999147,1551942179489655.5,10.000000000000199,10.000000000004444,2.853497930605203e+17,2.034597182470373e+16,0.212,225500,1.510841,0.0,1.0,-6.1390892369672655e-15,3.2969182939268646e-14,1000,0.2034,0.7253989438344545,0.753891469968656,0.8321440442344616,0.8752984382414222,0.6801715339609922,0.7186870001268104,0.8271279460385543,0.8710354020586255,-2.4198839411381723,-2.1687974835790005,-1.4792074635596064,-1.0989153171811257,-2.834119852240769,-2.4928198778177926,-1.5318840317672509,-1.142803615289579,0.004817,0.8252400378524958,1.0460460460460457,2.0197857568198785,0.5455455455455454,0.5161290322580645,0.239885,0.7125468336016708,0.8328441255494256,0.5469018894401708,0.21746048419868064,-0.39657853252413244,0.02592,1.0,1.0,0.16666666666666666,0.8333333333333334,0.23045174769603002,0.2304518118116483,0.9705688629147612,0.3201954639366514,0.00865,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
5,5,3,1.0,174.529851610554,1.000000000000001,10.000000000000004,9.999999999999993,1.0,1.0,inf,1.0,0.123406,0.10429414549188462,-0.4626638603900459,1,0.10258,0.028000000000000004,0.044,0.6363636363636365,0.048,0.044000000000000004,1.0909090909090908,0.24281,250,1.0,1.0,,0.004000000000000001,0.0,0.004000000000000001,18,18.0,24.576,24.0,30.0,48,7.733787550710071,6394,0.321921,7.9241489750729635,9.999999999999815,2233000994500227.8,10.000000000000234,10.000000000006937,3.5764758853235706e+17,2.5316649278419804e+16,0.16,4.166428712644784,9.999999999999863,7.318077998723256e+16,10.000000000000043,10.000000000001426,1.40060405832467e+19,9.907446010823752e+17,0.2,3.5648125184165247,9.999999999999769,6.181390018946609e+17,10.00000000000025,10.000000000007416,1.253773659106676e+20,8.67295377175261e+18,0.164,225500,1.525077,0.0,1.0,-9.379164112033323e-16,1.2704504115390592e-14,1000,0.201318,0.5591390083665645,0.6185778364353048,0.7770236018462436,0.8538572560807772,0.5293075596825102,0.5865962064834491,0.7633351905774872,0.8474927777237733,-3.8880408033426983,-3.3638379520587094,-1.9664732209399727,-1.2888619366506626,-4.186809838989138,-3.677227254814305,-2.1051337726272115,-1.3565519308368712,0.004761,0.8252388620571902,1.0660660660660657,1.9287915080207778,0.5455455455455454,0.532258064516129,0.241701,0.8165420395192929,0.8425536972132829,0.6563064821194721,0.20624425880770492,-0.3622301467045723,0.024074,1.0,1.0,0.16666666666666666,0.8333333333333334,0.22570173326626736,0.2256679882100896,0.9702694724077822,0.32174562169591847,0.00894,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
5,5,4,1.0,1049.4898516105538,0.9999999999999988,10.000000000000007,10.00000000000002,1.0,1.0,2.111111111111111,1.0,0.023363,0.02793490469578425,-0.6104133846408488,1,0.199327,0.02,0.04,0.5,0.04,0.044,0.9090909090909092,0.235385,250,1.0,1.0,,0.004000000000000001,0.0,0.004000000000000001,18,18.0,25.464,24.0,30.0,48,8.587881627233429,6616,0.343449,5.552878069397337,9.999999999998838,224627842177453.62,10.00000000000032,10.000000000005013,1.8111632628185204e+16,1732524733336496.8,0.192,3.411563939431891,9.999999999999671,3487470780440044.5,10.000000000000139,10.000000000025683,2.3832392001093274e+17,2.347801172002492e+16,0.176,5.2145204625514605,9.99999999999913,2.650885274958735e+24,10.000000000000078,10.000000000036193,5.354788227122053e+26,3.767615849054706e+25,0.192,225500,1.515001,0.0,1.0,1.3642420526593924e-15,5.047695594839752e-14,1000,0.203667,0.47659477444829673,0.6349926171416479,0.7382621485539196,0.8547286122393796,0.44104789641476805,0.6289867978463033,0.7079087197717584,0.852058059146471,-4.611092263489226,-3.215639884834008,-2.305856577173384,-1.2798110135474179,-4.953005100391666,-3.2876346126850073,-2.58828903491157,-1.3109480810776422,0.004812,0.830567421285978,1.0460460460460457,3.353710152002929,0.6656656656656653,0.45564516129032256,0.248211,0.8112414900329332,0.8489260743295667,0.5809651142233744,0.19992966188766964,-0.36909667089021553,0.025083,1.0,1.0,0.16666666666666666,0.8333333333333334,0.2390318385684627,0.23898893236441818,0.9752902032099611,0.3466780706110898,0.008824,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
5,5,5,1.0,70.36985161055398,1.0000000000000016,9.999999999999995,9.999999999999979,1.0,1.0,38.75,1.0,0.013608,-0.011992113711796386,-0.7794343592073614,1,0.1958,0.036,0.044,0.8181818181818181,0.028000000000000004,0.028000000000000004,1.0,0.228949,250,1.0,1.0,,0.004000000000000001,0.0,0.004000000000000001,18,18.0,26.256,24.0,30.0,48,8.388081044819359,6814,0.33301,9.999999999983967,9.999999999999838,1170202943588986.8,10.0,10.000000000000579,2.1067439360529782e+17,1.5111618575722756e+16,0.22,6.778688112680697,9.999999999999703,8.604760248956759e+17,10.000000000000007,10.000000000000867,1.788495529065628e+20,1.240094346811433e+19,0.168,9.999999999968264,9.999999999999858,2.9051215516911106e+29,10.000000000000053,10.000000000002773,5.95549918096499e+31,4.1595010544168534e+30,0.18,225500,1.49834,0.0,1.0,6.051825707231728e-16,8.546607865866917e-15,1000,0.201298,0.5239307797393706,0.8193799696997834,0.7888798471989525,0.893082446028415,0.5318041296670191,0.8369036912539854,0.7766869068533387,0.8933656685433766,-4.194099082268273,-1.591235625161155,-1.8599371717971103,-0.941927761566058,-4.152659406914077,-1.4465813640462404,-1.980673636192126,-0.9457923225773222,0.004439,0.7814023718414754,1.0660660660660657,2.1150728248687947,0.5655655655655653,0.49193548387096775,0.239148,0.7518371126611031,0.8263741790827637,0.6032682360934093,0.21464469633835473,-0.36723101793436574,0.026564,1.0,1.0,0.16666666666666666,0.8333333333333334,0.242705870842441,0.24271213173237238,0.9718749410635071,0.32899005306175944,0.008634,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
